game,armor_type,name,hunter_rank,village_stars,num_slots,gender,hunter_type,rarity,defense,max_defense,fire_resistance,water_resistance,thunder_resistance,ice_resistance,dragon_resistance,skill_one,skill_one_points,skill_two,skill_two_points,skill_three,skill_three_points,skill_four,skill_four_points,skill_five,skill_five_points,price,material_one,material_one_amount,material_two,material_two_amount,material_three,material_three_amount,material_four,material_four_amount
fu,legs,Ioprey Greaves S,4,7,0,Male/Female,Blademaster,6,52,,3,2,-2,1,-1,Torso Inc,,,,,,,,,,,Ioprey Scale+,4,Ioprey Hide+,6,Carbalite Ore,6,Monster Bone+,3
fu,legs,Ioprey Leggings S,4,7,0,Male/Female,Gunner,6,28,,4,3,0,2,0,Torso Inc,,,,,,,,,,,Ioprey Scale+,4,Ioprey Hide+,6,Carbalite Ore,6,Monster Bone+,3
fu,legs,Kut-Ku Greaves S,4,7,2,Male/Female,Blademaster,6,52,,2,-2,0,-2,-1,Attack,3,Defense,-2,Fire Res,2,,,,,,Long Kut-Ku Ear,1,Kut-Ku Carapace,2,Kut-Ku Webbing,2,Giaprey Hide+,4
fu,legs,Kut-Ku Leggings S,4,7,2,Male/Female,Gunner,6,28,,5,1,3,-1,0,Attack,3,Defense,-2,Fire Res,2,,,,,,Long Kut-Ku Ear,1,Kut-Ku Carapace,2,Kut-Ku Webbing,2,Giaprey Hide+,4
fu,legs,Cephalos Greaves S,4,7,2,Male/Female,Blademaster,6,54,,-3,2,-4,2,0,Heat Res,3,Cold Res,-1,PsychicVis,3,,,,,,Cephalos Scale+,5,Cephalos Fin+,4,Novacrystal,2,Mega Armorskin,2
fu,legs,Cephalos Leggings S,4,7,2,Male/Female,Gunner,6,28,,-1,5,-2,3,1,Heat Res,3,Cold Res,-1,PsychicVis,3,,,,,,Cephalos Scale+,5,Cephalos Fin+,4,Novacrystal,2,Mega Armorskin,2
fu,legs,Conga Greaves S,4,7,1,Male/Female,Blademaster,6,54,,-3,2,2,-1,0,Antiseptic,2,Sneak,-2,ElementAtk,2,Gluttony,3,,,,Congalala Pelt+,3,Bulldrome Hide+,2,Stout Bone,2,Dragonite Ore,4
fu,legs,Conga Leggings S,4,7,1,Male/Female,Gunner,6,28,,-1,4,4,0,1,Antiseptic,2,Sneak,-2,NormalS Up,2,Gluttony,3,,,,Congalala Pelt+,3,Bulldrome Hide+,2,Stout Bone,2,Dragonite Ore,4
fu,legs,Gypceros Greaves S,5,7,2,Male/Female,Blademaster,6,54,,-4,1,4,1,0,Poison,3,Hunger,-2,Stamina,2,,,,,,Rubbery Hide+,4,Monster Broth,2,Antiseptic Stone,10,Remobra Skin+,5
fu,legs,Gypceros Leggings S,5,7,2,Male/Female,Gunner,6,28,,-1,4,6,3,0,Poison,3,Hunger,-2,Stamina,2,,,,,,Rubbery Hide+,4,Monster Broth,2,Antiseptic Stone,10,Remobra Skin+,5
fu,legs,Khezu Greaves S,5,7,1,Male/Female,Blademaster,6,56,,-3,3,4,1,0,Faint,-2,Rec Speed,5,Wide Area,2,,,,,,Khezu Hide - Tan,3,Carbalite Ore,3,King Scarab,4,Lifepowder,3
fu,legs,Khezu Leggings S,5,7,1,Male/Female,Gunner,6,28,,-1,5,6,2,0,Faint,-2,Rec Speed,5,Wide Area,2,,,,,,Khezu Hide - Tan,3,Carbalite Ore,3,King Scarab,4,Lifepowder,3
fu,legs,Hermitaur Greaves S,4,7,2,Male/Female,Blademaster,6,56,,-3,3,-4,0,1,Guard,2,Throw,2,Defense,2,Stamina,-1,,,,Hermitaur Claw+,3,Hermitaur Carpce,1,Bulldrome Hide+,2,Dragonite Ore,4
fu,legs,Hermitaur Leggings S,4,7,2,Male/Female,Gunner,6,28,,-1,5,-2,1,2,Reload,2,Crag S Add,2,Defense,2,All Resist,-1,,,,Hermitaur Claw+,3,Hermitaur Carpce,1,Bulldrome Hide+,2,Dragonite Ore,4
fu,legs,Hypno Greaves S,7,7,1,Male/Female,Blademaster,6,56,,-2,2,0,1,1,Sleep,5,Hunger,-2,Stamina,2,,,,,,OrangeHypnoPelt,4,Hypno Claw+,3,Sleep Sac,2,Cephalos Scale+,2
fu,legs,Hypno Leggings S,7,7,1,Male/Female,Gunner,6,28,,0,4,2,3,2,Sleep,5,Hunger,-2,Stamina,2,,,,,,OrangeHypnoPelt,4,Hypno Claw+,3,Sleep Sac,2,Cephalos Scale+,2
fu,legs,Basarios Greaves S,5,7,2,Male/Female,Blademaster,6,56,,0,2,2,1,-2,Sleep,1,Poison,2,Defense,2,Dragon Res,-2,,,,Basarios Carpace,3,Carbalite Ore,5,Toxin Sac,3,Genprey Hide+,5
fu,legs,Basarios Leggings S,5,7,1,Male/Female,Gunner,6,28,,2,4,4,2,0,Sleep,3,Poison,2,Defense,2,Dragon Res,-2,,,,Basarios Carpace,3,Carbalite Ore,5,Toxin Sac,3,Genprey Hide+,5
fu,legs,Plesioth Greaves S,5,8,1,Male/Female,Blademaster,6,58,,-4,4,-4,2,0,Hunger,-2,Heat Res,2,Cold Res,2,Stamina,3,,,,Plesioth Scale+,4,Plesioth Fin+,2,Carbalite Ore,3,Cephalos Scale+,1
fu,legs,Plesioth Leggings S,5,8,1,Male/Female,Gunner,6,30,,-2,6,-2,3,1,Hunger,-2,Heat Res,2,Cold Res,2,Stamina,3,,,,Plesioth Scale+,4,Plesioth Fin+,2,Carbalite Ore,3,Cephalos Scale+,1
fu,legs,Monoblos Greaves S,10,8,1,Male/Female,Blademaster,6,60,,2,-1,-2,-1,-1,Attack,6,Protection,-1,Potential,2,,,,,,MonoblosThoracic,2,Top-GrdRedHorn,2,MonoblosCarapace,4,Rare Scarab,3
fu,legs,Monoblos Leggings S,10,8,1,Male/Female,Gunner,6,30,,4,2,0,0,0,Attack,6,Protection,-1,Potential,2,,,,,,MonoblosThoracic,2,Top-GrdRedHorn,2,MonoblosCarapace,4,Rare Scarab,3
fu,legs,Garuga Greaves S,8,8,2,Male/Female,Blademaster,6,60,,2,0,2,0,0,Poison,3,HearProtct,2,Gathering,-2,,,,,,Garuga Scale+,5,Garuga Carapace,3,Garuga Wing,2,Hercudrome,4
fu,legs,Garuga Leggings S,8,8,2,Male/Female,Gunner,6,30,,3,2,3,1,0,HearProtct,2,Gathering,-2,PoisonCAdd,3,,,,,,Garuga Scale+,5,Garuga Carapace,3,Garuga Wing,2,Hercudrome,4
fu,legs,Blango Greaves S,5,8,2,Male/Female,Blademaster,6,60,,-4,2,0,3,1,Snow Res,2,Attack,2,Heat Res,-1,Cold Res,2,,,,Blangonga Pelt+,3,Blango Pelt+,5,Hrd Monster Bone,1,High Qualty Pelt,2
fu,legs,Blango Leggings S,5,8,2,Male/Female,Gunner,6,30,,-3,4,1,5,2,Snow Res,2,Attack,2,Heat Res,-1,Cold Res,2,,,,Blangonga Pelt+,3,Blango Pelt+,5,Hrd Monster Bone,1,High Qualty Pelt,2
fu,legs,Ceanataur Greaves S,5,8,2,Male/Female,Blademaster,6,61,,1,2,-1,-1,0,Artisan,2,SwdShrpner,1,Attack,2,Defense,-2,,,,Ceanataur Carpce,2,Ceanataur Leg,3,Firecell Stone,1,Rare Scarab,2
fu,legs,Ceanataur Leggings S,5,8,2,Male/Female,Gunner,6,30,,2,4,0,0,2,PierceS Up,2,PierceSAdd,3,Defense,-2,,,,,,Ceanataur Carpce,2,Ceanataur Leg,3,Firecell Stone,1,Rare Scarab,2
fu,legs,Rathian Greaves S,5,9,2,Male/Female,Blademaster,6,62,,2,0,-2,0,-4,Faint,-1,Poison,2,Health,4,,,,,,Rathian Carapace,2,Rathian Scale+,3,Inferno Sac,2,Carbalite Ore,3
fu,legs,Rathian Leggings S,5,9,1,Male/Female,Gunner,6,30,,4,2,0,2,-2,Faint,-2,Poison,3,Health,4,,,,,,Rathian Carapace,2,Rathian Scale+,3,Inferno Sac,2,Carbalite Ore,3
fu,legs,Narga Greaves S,8,9,2,Male/Female,Blademaster,6,62,,-4,3,-3,2,0,Attack,-2,Evade Dist,1,Constitutn,4,,,,,,Black Narga Pelt,4,Narga Scale+,3,Nargacuga Fang+,4,Remobra Skin+,4
fu,legs,Narga Leggings S,8,9,2,Male/Female,Gunner,6,30,,-2,4,-1,3,1,Attack,-2,Evade Dist,3,Constitutn,2,,,,,,Black Narga Pelt,4,Narga Scale+,3,Nargacuga Fang+,4,Remobra Skin+,4
fu,legs,Tigrex Greaves S,6,9,2,Male/Female,Blademaster,6,64,,3,2,-2,3,-1,Protection,-2,HearProtct,2,PsychicVis,1,Cooking,2,,,,Tigrex Carapace,2,Tigrex Scale+,3,Tigrex Claw+,3,King Scarab,6
fu,legs,Tigrex Leggings S,6,9,2,Male/Female,Gunner,6,30,,4,3,-1,4,0,Protection,-2,HearProtct,2,PsychicVis,1,Cooking,2,,,,Tigrex Carapace,2,Tigrex Scale+,3,Tigrex Claw+,3,King Scarab,6
fu,legs,Rathalos Greaves S,5,9,2,Male/Female,Blademaster,6,64,,2,-1,2,-3,-4,Faint,-1,Rec Speed,2,Attack,4,,,,,,Rathalos Ruby,1,Rathalos Carpace,4,Rathalos Webbing,4,King Scarab,6
fu,legs,Rathalos Leggings S,5,9,2,Male/Female,Gunner,6,30,,4,0,5,-1,-2,Faint,-1,Rec Speed,2,Attack,4,,,,,,Rathalos Ruby,1,Rathalos Carpace,4,Rathalos Webbing,4,King Scarab,6
fu,legs,Diablo Greaves S,6,9,2,Male/Female,Blademaster,6,64,,3,-1,1,-2,0,Health,-2,Expert,3,WindPress,2,,,,,,Diablos Carapace,3,Diablos Thoracic,2,Carbalite Ore,4,Union Ore,2
fu,legs,Diablo Leggings S,6,9,1,Male/Female,Gunner,6,30,,5,2,4,-1,0,Health,-3,Expert,4,WindPress,2,,,,,,Diablos Carapace,3,Diablos Thoracic,2,Carbalite Ore,4,Union Ore,2
fu,legs,Gravios Greaves S,6,9,1,Male/Female,Blademaster,6,64,,2,-2,2,0,-2,Guard,2,Defense,4,Stamina,-3,,,,,,Gravios Carapace,2,Gravios Shell,6,Hrd Monster Bone,2,Rare Scarab,2
fu,legs,Gravios Leggings S,6,9,1,Male/Female,Gunner,6,30,,4,1,3,1,0,Recoil,2,Defense,4,Stamina,-3,,,,,,Gravios Carapace,2,Gravios Shell,6,Hrd Monster Bone,2,Rare Scarab,2
fu,legs,Cream Pants,4,7,3,Male/Female,Blademaster/Gunner,7,20,,2,0,0,0,0,Sneak,-1,Gathering,2,Alchemy,2,,,,,,Giaprey Hide+,4,Iron Ore,5,Blango Pelt+,3,Bulldrome Hide+,3
fu,legs,Coffee Pants,4,7,2,Male/Female,Blademaster/Gunner,7,22,,2,2,-2,1,0,Backpackng,2,Map,-1,Whim,4,,,,,,Carbalite Ore,1,Rainbow Ore,3,Dragonite Ore,2,Genprey Hide+,4
fu,legs,Hunter's Greaves U,4,7,2,Male/Female,Blademaster,7,36,,0,0,-4,0,0,Sleep,-2,BombStrUp,2,PsychicVis,3,,,,,,King Scarab,4,Carbalite Ore,2,Remobra Skin,3,Blk Gravios Shl,3
fu,legs,Hunter's Leggings U,4,7,2,Male/Female,Gunner,7,24,,2,2,-2,2,0,Sleep,-2,Crag S Add,2,PsychicVis,3,,,,,,King Scarab,4,Carbalite Ore,2,Remobra Skin,3,Blk Gravios Shl,3
fu,legs,Bone Greaves U,4,7,2,Male/Female,Blademaster,7,42,,2,2,-2,-2,-2,Guard,-1,Anti-Theft,2,Horn,2,Fatigue,2,,,,Ioprey Hide+,2,Hrd Monster Bone,1,Blood Red Horn,2,King Scarab,2
fu,legs,Bone Leggings U,4,7,2,Male/Female,Gunner,7,24,,5,5,0,-1,0,Anti-Theft,2,Precision,-2,Fatigue,3,,,,,,Ioprey Hide+,2,Hrd Monster Bone,1,Blood Red Horn,2,King Scarab,2
fu,legs,Battle Greaves U,4,7,2,Male/Female,Blademaster,7,44,,2,-2,-2,-1,0,Guard,2,Defense,3,Stamina,-2,,,,,,Bulldrome Hide+,3,Ioprey Hide+,3,Conga Pelt+,3,Carbalite Ore,4
fu,legs,Battle Leggings U,4,7,3,Male/Female,Gunner,7,24,,4,0,0,0,2,Reload,2,Defense,1,All Resist,-2,,,,,,Bulldrome Hide+,3,Genprey Hide+,3,Blango Pelt+,3,Carbalite Ore,4
fu,legs,Giaprey Greaves U,4,7,2,Male/Female,Blademaster,7,44,,0,1,1,3,-1,Snow Res,3,Fire Res,-2,Evade,2,,,,,,Giaprey Scale+,3,Giaprey Hide+,5,Blk Gravios Shl,2,King Scarab,3
fu,legs,Giaprey Leggings U,4,7,2,Male/Female,Gunner,7,24,,1,3,3,4,0,Snow Res,3,Fire Res,-2,Evade,2,,,,,,Giaprey Scale+,3,Giaprey Hide+,5,Blk Gravios Shl,2,King Scarab,3
fu,legs,Vespoid Greaves U,4,7,3,Male/Female,Blademaster,7,48,,-6,-5,2,-4,2,Sleep,2,Spc Attack,2,Water Res,-1,,,,,,Vespoid InnrWng,2,Vespoid Carapace,3,Rainbow Insect,2,Hercudrome,4
fu,legs,Vespoid Leggings U,4,7,2,Male/Female,Gunner,7,24,,-5,-4,5,-3,2,Sleep,4,Spc Attack,2,Water Res,-1,,,,,,Vespoid InnrWng,2,Vespoid Carapace,3,Rainbow Insect,2,Hercudrome,4
fu,legs,Hi-Metal Greaves U,4,7,2,Male/Female,Blademaster,7,48,,-2,-2,3,-1,0,ElementAtk,3,Protection,2,Stamina,-2,,,,,,Carbalite Ore,4,Firecell Stone,1,Dragonite Ore,5,Remobra Skin,2
fu,legs,Hi-Metal Leggings U,4,7,2,Male/Female,Gunner,7,24,,0,0,5,0,0,ElementAtk,3,Protection,2,Stamina,-2,,,,,,Carbalite Ore,4,Firecell Stone,1,Dragonite Ore,5,Remobra Skin,2
fu,legs,Hornet Greaves U,4,7,2,Male/Female,Blademaster,7,50,,-6,-1,-5,-5,2,Protection,-2,HearProtct,3,Gathering,2,,,,,,HornetaurInnrWng,2,Hornetaur Crapce,3,Rainbow Insect,2,Carbalite Ore,2
fu,legs,Hornet Leggings U,4,7,2,Male/Female,Gunner,7,24,,-5,2,-3,-4,3,Protection,-2,HearProtct,3,Gathering,2,,,,,,HornetaurInnrWng,2,Hornetaur Crapce,3,Rainbow Insect,2,Carbalite Ore,2
fu,legs,Genprey Greaves U,4,7,2,Male/Female,Blademaster,7,50,,2,-2,3,-2,-1,Paralysis,3,Ice Res,-2,Fate,2,,,,,,Genprey Scale+,4,Rainbow Insect,3,Small Goldenfish,6,King Scarab,6
fu,legs,Genprey Leggings U,4,7,2,Male/Female,Gunner,7,24,,4,0,5,0,0,Paralysis,3,Ice Res,-2,Fate,2,,,,,,Genprey Scale+,4,Rainbow Insect,3,Small Goldenfish,6,King Scarab,6
fu,legs,Ioprey Greaves U,5,7,2,Male/Female,Blademaster,7,50,,3,2,-2,1,-1,Poison,3,ThunderRes,-2,Recovery,2,,,,,,Ioprey Scale+,3,Rainbow Insect,2,Ioprey Hide+,5,Rubbery Hide+,1
fu,legs,Ioprey Leggings U,5,7,2,Male/Female,Gunner,7,26,,4,3,0,2,0,Poison,3,ThunderRes,-2,Recovery,2,,,,,,Ioprey Scale+,3,Rainbow Insect,2,Ioprey Hide+,5,Rubbery Hide+,1
fu,legs,Kut-Ku Greaves U,4,8,3,Male/Female,Blademaster,7,50,,2,-2,0,-2,-1,Health,-2,Expert,1,ElementAtk,2,,,,,,Long Kut-Ku Ear,1,Blue Kut-Ku Cpc,2,Kut-Ku Webbing,2,Giaprey Hide+,4
fu,legs,Kut-Ku Leggings U,4,8,2,Male/Female,Gunner,7,26,,5,1,3,-1,0,Health,-2,Expert,3,ElementAtk,2,,,,,,Long Kut-Ku Ear,1,Blue Kut-Ku Cpc,2,Kut-Ku Webbing,2,Giaprey Hide+,4
fu,legs,Cephalos Greaves U,4,7,2,Male/Female,Blademaster,7,52,,-3,2,-4,2,0,Hunger,3,Heat Res,2,Cold Res,-2,,,,,,Coral Cphlos Scl,4,Coral Cphlos Fin,1,Novacrystal,2,Mega Demondrug,2
fu,legs,Cephalos Leggings U,4,7,2,Male/Female,Gunner,7,26,,-1,5,-2,3,1,Hunger,3,Heat Res,2,Cold Res,-2,,,,,,Coral Cphlos Scl,4,Coral Cphlos Fin,1,Novacrystal,2,Mega Demondrug,2
fu,legs,Conga Greaves U,4,7,2,Male/Female,Blademaster,7,52,,-3,2,2,-1,0,BombStrUp,2,Hunger,-2,Potential,3,,,,,,Congalala Pelt+,3,Remobra Skin,4,Stout Bone,2,Dragonite Ore,4
fu,legs,Conga Leggings U,4,7,2,Male/Female,Gunner,7,26,,-1,4,4,0,1,PelletS Up,3,BombStrUp,2,Hunger,-2,,,,,,Congalala Pelt+,3,Remobra Skin,4,Stout Bone,2,Dragonite Ore,4
fu,legs,Gypceros Greaves U,5,7,2,Male/Female,Blademaster,7,52,,-4,1,4,1,0,Faint,4,WindPress,2,Fate,-1,,,,,,Pur Gypceros Wng,3,Monster Broth,2,Antiseptic Stone,10,Remobra Skin+,5
fu,legs,Gypceros Leggings U,5,7,2,Male/Female,Gunner,7,26,,-1,4,6,3,0,Faint,4,WindPress,2,Fate,-1,,,,,,Pur Gypceros Wng,3,Monster Broth,2,Antiseptic Stone,10,Remobra Skin+,5
fu,legs,Khezu Greaves U,5,7,2,Male/Female,Blademaster,7,54,,3,-3,4,0,0,Rec Speed,-1,Wide Area,4,Recovery,2,,,,,,Alluring Webbing,2,Pale Khezu Steak,1,Monster Broth,2,Rare Scarab,3
fu,legs,Khezu Leggings U,5,7,1,Male/Female,Gunner,7,26,,5,-1,6,1,0,Rec Speed,-1,Wide Area,6,Recovery,2,,,,,,Alluring Webbing,2,Pale Khezu Steak,1,Monster Broth,2,Rare Scarab,3
fu,legs,Hermitaur Greaves U,4,7,3,Male/Female,Blademaster,7,54,,-3,3,-4,0,1,Guard Up,2,Defense,1,ThunderRes,-2,,,,,,Hermitaur Carpce,3,Rainbow Insect,2,Bulldrome Hide+,2,Hercudrome,2
fu,legs,Hermitaur Leggings U,4,7,2,Male/Female,Gunner,7,26,,-1,5,-2,1,2,Guard Up,2,Defense,3,ThunderRes,-2,,,,,,Hermitaur Carpce,3,Rainbow Insect,2,Bulldrome Hide+,2,Hercudrome,2
fu,legs,Basarios Greaves U,5,7,2,Male/Female,Blademaster,7,54,,0,2,2,1,-2,Faint,-2,Guard,2,Terrain,3,,,,,,Basarios Carpace,3,Carbalite Ore,5,Gendrome Tail,2,Machalite Ore,20
fu,legs,Basarios Leggings U,5,7,2,Male/Female,Gunner,7,26,,2,4,4,2,0,Faint,-2,PierceSAdd,3,Terrain,2,,,,,,Basarios Carpace,3,Carbalite Ore,5,Gendrome Tail,2,Machalite Ore,20
fu,legs,Plesioth Greaves U,5,8,2,Male/Female,Blademaster,7,56,,-4,4,-4,2,0,Poison,-2,Hunger,3,Everlastng,2,,,,,,Grn Plsioth Scl+,2,Grn Plsioth Fin+,3,Cephalos Scale+,2,Genprey Scale+,5
fu,legs,Plesioth Leggings U,5,8,2,Male/Female,Gunner,7,28,,-2,6,-2,3,1,Poison,-2,Hunger,3,Everlastng,2,,,,,,Grn Plsioth Scl+,2,Grn Plsioth Fin+,3,Cephalos Scale+,2,Genprey Scale+,5
fu,legs,Blango Greaves U,5,8,2,Male/Female,Blademaster,7,58,,-4,2,0,3,1,Spc Attack,3,HearProtct,2,Terrain,-2,,,,,,Blangonga Pelt+,3,Blango Pelt+,5,Hrd Monster Bone,1,Gendrome Tail,1
fu,legs,Blango Leggings U,5,8,2,Male/Female,Gunner,7,28,,-3,4,1,5,2,Spc Attack,3,HearProtct,2,Terrain,-2,,,,,,Blangonga Pelt+,3,Blango Pelt+,5,Hrd Monster Bone,1,Gendrome Tail,1
fu,legs,Ceanataur Greaves U,5,8,2,Male/Female,Blademaster,7,59,,1,2,-1,-1,0,Health,-3,Sharpness,2,Expert,2,,,,,,Ceanataur Carpce,2,Ceanataur Leg,3,Hrd Monster Bone,1,Rainbow Ore,3
fu,legs,Ceanataur Leggings U,5,8,2,Male/Female,Gunner,7,28,,2,4,0,0,2,Health,-3,Expert,2,Reload,2,,,,,,Ceanataur Carpce,2,Ceanataur Leg,3,Hrd Monster Bone,1,Rainbow Ore,3
fu,legs,Diablo Greaves U,6,9,2,Male/Female,Blademaster,7,62,,3,-1,1,-2,0,Sharpness,2,Defense,-2,WindPress,3,,,,,,Black Blos Cpc,3,Blk Blos Thracic,2,Carbalite Ore,4,Union Ore,2
fu,legs,Diablo Leggings U,6,9,2,Male/Female,Gunner,7,28,,5,2,4,-1,0,Reload,2,WindPress,3,Fate,-2,,,,,,Black Blos Cpc,3,Blk Blos Thracic,2,Carbalite Ore,4,Union Ore,2
fu,legs,Gravios Greaves U,6,9,2,Male/Female,Blademaster,7,62,,2,-2,2,1,0,Guard Up,2,Hunger,-3,Defense,2,,,,,,Blk Gravios Cpc,2,Blk Gravios Shl,6,Hrd Monster Bone,3,Rubbery Hide+,3
fu,legs,Gravios Leggings U,6,9,2,Male/Female,Gunner,7,28,,4,1,3,2,0,Guard Up,2,Hunger,-3,Defense,2,,,,,,Blk Gravios Cpc,2,Blk Gravios Shl,6,Hrd Monster Bone,3,Rubbery Hide+,3
fu,legs,(dummy)Famitsu Cloth Wrap S,6,10,2,Male,Blademaster/Gunner,8,30,,4,4,4,4,4,Antiseptic,2,Protection,5,,,,,,,,(dummy)Famitsu PT Tckt,5,Akantor Shell,1,Commendation,1,ShakaInheritance,1
fu,legs,(dummy)Famitsu Pants S,6,10,2,Female,Blademaster/Gunner,8,30,,4,4,4,4,4,Antiseptic,2,Protection,5,,,,,,,,(dummy)Famitsu PT Tckt,5,Akantor Shell,1,Commendation,1,ShakaInheritance,1
fu,legs,Black Belt Greaves S,4,8,2,Male/Female,Blademaster/Gunner,8,30,,3,3,3,3,3,Artisan,2,Map,-2,Capacity,2,Cooking,1,,,,Rare Scarab,4,Expert Ticket,6,Diablos Coin,12,Cephadrome Coin,10
fu,legs,ShinobiBoots(Heaven),6,10,2,Male/Female,Blademaster/Gunner,8,30,,2,-6,4,-3,2,ElementAtk,2,Cold Res,-2,Evade,3,,,,,,Fatalis Webbing,1,Commendation,1,Pokke Ticket,1,Pnk Rathian Scl+,5
fu,legs,Shinobi Boots(Earth),6,10,3,Male/Female,Blademaster/Gunner,8,30,,2,-6,4,-3,2,Sneak,2,Hunger,2,Heat Res,-1,,,,,,Fatalis Webbing,1,Commendation,1,Pokke Ticket,1,Pnk Rathian Scl+,5
fu,legs,Red GuildGuard Boots,5,7,1,Male,Blademaster/Gunner,8,30,,0,0,0,0,0,Protection,-2,Backpackng,2,Whim,3,Fate,2,,,,Firecell Stone,1,FlynMealPassPlus,1,Commendation,1,Pale Khezu Steak,2
fu,legs,RedGuildGuard Tights,5,7,1,Male,Blademaster/Gunner,8,30,,0,0,0,0,0,PelletS Up,2,PelletSAdd,3,Protection,-2,Backpackng,2,,,,Firecell Stone,2,FlynMealPassPlus,1,Commendation,1,Kirin Thndr Tail,4
fu,legs,BlueGuildGuard Boots,5,8,1,Male,Blademaster/Gunner,8,30,,0,0,0,0,0,Protection,2,Fate,-3,Carving,4,,,,,,Novacrystal,2,Pokke Ticket,2,Commendation,1,Azure LaoS Shell,4
fu,legs,BlueGuildGuardTights,6,9,1,Male,Blademaster/Gunner,8,30,,0,0,0,0,0,NormalS Up,2,Fate,-3,Carving,4,,,,,,Novacrystal,2,Pokke Ticket,2,Commendation,1,Blk Gravios Cpc,4
fu,legs,Red GuildGuard Boots,5,7,1,Female,Blademaster/Gunner,8,30,,0,0,0,0,0,Protection,-2,Backpackng,2,Whim,3,Fate,2,,,,Firecell Stone,1,FlynMealPassPlus,1,Commendation,1,Pale Khezu Steak,2
fu,legs,RedGuildGuard Tights,5,7,1,Female,Blademaster/Gunner,8,30,,0,0,0,0,0,PelletS Up,2,PelletSAdd,3,Protection,-2,Backpackng,2,,,,Firecell Stone,2,FlynMealPassPlus,1,Commendation,1,Kirin Thndr Tail,4
fu,legs,BlueGuildGuard Boots,5,8,1,Female,Blademaster/Gunner,8,30,,0,0,0,0,0,Protection,2,Fate,-3,Carving,4,,,,,,Novacrystal,2,Pokke Ticket,2,Commendation,1,Azure LaoS Shell,4
fu,legs,BlueGuildGuardTights,6,9,1,Female,Blademaster/Gunner,8,30,,0,0,0,0,0,NormalS Up,2,Fate,-3,Carving,4,,,,,,Novacrystal,2,Pokke Ticket,2,Commendation,1,Blk Gravios Cpc,4
fu,legs,(dummy)Devil Blos Greaves,6,9,1,Male/Female,Blademaster,8,40,,3,-1,1,-2,0,PsychicVis,4,Stamina,1,Constitutn,-2,ShortCharg,2,,,,(dummy)One-HornedTicket,1,Diablos Carapace,3,Diablos Thoracic,2,Union Ore,2
fu,legs,(dummy)Devil Blos Leggings,6,9,1,Male/Female,Gunner,8,20,,5,2,4,-1,0,PsychicVis,3,Constitutn,-3,ShortCharg,3,,,,,,(dummy)One-HornedTicket,1,Diablos Carapace,3,Diablos Thoracic,2,Union Ore,2
fu,legs,(dummy)Jolly Roger Pants,6,10,0,Male/Female,Blademaster,8,48,,0,0,0,0,0,BombStrUp,3,Protection,-2,Fate,2,Carving,4,,,,(dummy)Pirate J Ticket,1,Teostra Carapace,2,Small Goldenfish,2,Remobra Skin+,3
fu,legs,(dummy)Jolly Roger Skirt,6,10,0,Male/Female,Gunner,8,24,,0,0,0,0,0,BombStrUp,3,Protection,-2,Fate,2,Carving,4,,,,(dummy)Pirate J Ticket,1,Teostra Carapace,2,Small Goldenfish,2,Remobra Skin+,3
fu,legs,Golden Hakama,6,9,1,Male/Female,Blademaster,8,55,,3,2,2,-2,3,Sneak,-2,Artisan,2,Potential,3,Horn,2,,,,Rajang Horn,2,Gld Rathian Scl+,1,Blk Rajang Pelt,2,,
fu,legs,Puppet Master Socks,6,8,1,Male/Female,Gunner,8,28,,4,3,3,-1,4,Sneak,2,Potential,3,Precision,-1,Gunnery,3,,,,Rajang Horn,2,Blk Rajang Pelt,2,DaoraDragonScal+,2,Remobra Skin+,2
fu,legs,Obituary Gamba S,4,8,2,Male,Blademaster,8,56,,3,-5,3,-4,2,Spc Attack,2,Cold Res,-2,Evade,3,,,,,,Rare Scarab,3,Great Hornfly,2,Monster Broth,4,FireWyvern Fluid,6
fu,legs,Obituary Femur S,4,8,2,Male,Gunner,8,28,,4,-4,5,-3,2,Spc Attack,2,Cold Res,-2,Evade,3,,,,,,Rare Scarab,3,Great Hornfly,2,Monster Broth,4,FireWyvern Fluid,6
fu,legs,Butterfly Gamba S,4,8,2,Female,Blademaster,8,56,,3,-5,3,-4,2,Spc Attack,2,Cold Res,-2,Evade,3,,,,,,Rare Scarab,3,Great Hornfly,2,Monster Broth,4,FireWyvern Fluid,6
fu,legs,Butterfly Femur S,4,8,2,Female,Gunner,8,28,,4,-4,5,-3,2,Spc Attack,2,Cold Res,-2,Evade,3,,,,,,Rare Scarab,3,Great Hornfly,2,Monster Broth,4,FireWyvern Fluid,6
fu,legs,Death Stench Heel S,4,7,2,Male/Female,Blademaster,8,64,,2,1,1,-1,0,Health,-3,Fencing,2,Spc Attack,2,,,,,,Sinister Cloth,2,Stout Bone,4,Striped Skin,2,Eldr Dragon Bone,3
fu,legs,Death Stench March S,4,7,2,Male/Female,Gunner,8,30,,3,2,2,0,1,Health,-3,Spc Attack,2,AutoReload,2,,,,,,Sinister Cloth,2,Stout Bone,4,Striped Skin,2,Eldr Dragon Bone,3
fu,legs,SupremeMizuhaLegWrap,6,9,1,Male/Female,Blademaster,8,64,,-4,3,0,4,-1,HearProtct,2,WindPress,5,Terrain,-2,,,,,,Chameleos Hide+,2,ChameleosWebbing,1,Khezu Hide - Tan,5,Union Ore,5
